"LUIS ARMANDO LIPPEL BRAGA";"PMN";"1104";"9.11";"JUQUITIBA";"1992";"PREFEITO"
"JUAREZ LEITE MOREIRA";"PMN";"945";"7.8";"JUQUITIBA";"1992";"PREFEITO"
"WALDIR PEREIRA DA SILVA";"PDT";"197";"1.63";"JUQUITIBA";"1992";"PREFEITO"
"ELCIO JOSE FERREIRA";"PFL";"2377";"49.09";"LAGOINHA";"1992";"PREFEITO"
"EXPEDITO IBRAIM VITERBO";"PMDB";"2156";"44.53";"LAGOINHA";"1992";"PREFEITO"
"AIR PIRES DE CAMPOS";"PMDB";"4477";"40.21";"LARANJAL PAULISTA";"1992";"PREFEITO"
"ROQUE LAZARO DE LARA";"PTB";"4251";"38.18";"LARANJAL PAULISTA";"1992";"PREFEITO"
"JOSE CORREA";"PRP";"877";"7.88";"LARANJAL PAULISTA";"1992";"PREFEITO"
"SALVADOR CAZUO MATSUNAKA";"PSDB";"2188";"61.24";"LAVINIA";"1992";"PREFEITO"
"FLAUTILDES PEREIRA DUDU FILHO";"PRN";"1178";"32.97";"LAVINIA";"1992";"PREFEITO"
"JOAO MAGNO CHICARINO";"PFL";"1701";"46.69";"LAVRINHAS";"1992";"PREFEITO"
"MARINA INES MARTINS LOZANO";"PMDB";"1670";"45.84";"LAVRINHAS";"1992";"PREFEITO"
"GERALDO MACARENCO";"PFL";"14936";"40.11";"LEME";"1992";"PREFEITO"
"ORLANDO LEME FRANCO";"PMDB";"9824";"26.39";"LEME";"1992";"PREFEITO"
"VALENTIN FERREIRA";"PT";"5309";"14.26";"LEME";"1992";"PREFEITO"
"ADIMILSON VANDERLEI BERNARDES";"PSD";"7631";"30.62";"LENCOIS PAULISTA";"1992";"PREFEITO"
"JOSE PRADO DE LIMA";"PDS";"5283";"21.2";"LENCOIS PAULISTA";"1992";"PREFEITO"
"IDEVAL PACCOLA";"PMDB";"3703";"14.86";"LENCOIS PAULISTA";"1992";"PREFEITO"
"JOAO OLIVERIO DUARTE";"PSDB";"3217";"12.91";"LENCOIS PAULISTA";"1992";"PREFEITO"
"JURANDYR DA PAIXAO DE CAMPOS FREIRE";"PMDB";"49710";"42.38";"LIMEIRA";"1992";"PREFEITO"
"PEDRO THEODORO KUHL";"PCDN";"24286";"20.7";"LIMEIRA";"1992";"PREFEITO"
"JOSE CARLOS PEJON";"PFL";"12219";"10.42";"LIMEIRA";"1992";"PREFEITO"
"SILVIO FELIX DA SILVA";"PDT";"9444";"8.05";"LIMEIRA";"1992";"PREFEITO"
"WILSON NUNES CERQUEIRA";"PT";"6210";"5.29";"LIMEIRA";"1992";"PREFEITO"
"ADEMAR TETZNER";"PSD";"773";"0.66";"LIMEIRA";"1992";"PREFEITO"
"ERNESTO TARDELLI";"PTB";"1909";"60.13";"LINDOIA";"1992";"PREFEITO"
"JOSE CREMASCO";"PMDB";"1016";"32";"LINDOIA";"1992";"PREFEITO"
"ROBERTO PIRES DA SILVA";"PRN";"9798";"30.15";"LINS";"1992";"PREFEITO"
"VALDEREZ VEGIATO MOYA";"PT";"7810";"24.03";"LINS";"1992";"PREFEITO"
"ORRELIO JUSTINIANO ROCHA";"PMDB";"5408";"16.64";"LINS";"1992";"PREFEITO"
"MANOEL CARLOS MUNIZ";"PSDB";"2847";"8.76";"LINS";"1992";"PREFEITO"
"MARIA DE LOURDES FRADIQUE DE CASTRO ANDRADE";"PSDB";"13251";"31.76";"LORENA";"1992";"PREFEITO"
"JOAO BOSCO NUNES ROMEIRO";"PMDB";"7560";"18.12";"LORENA";"1992";"PREFEITO"
"ELCIO VIEIRA";"PT";"5000";"11.98";"LORENA";"1992";"PREFEITO"
"PAULO VICENTE FERNANDEZ";"PSD";"3603";"8.64";"LORENA";"1992";"PREFEITO"
"JOSE ESTEVES DA FONSECA";"PFL";"1927";"4.62";"LORENA";"1992";"PREFEITO"
"JOAO BOSCO PEREIRA OLIVEIRA";"PRN";"1091";"2.62";"LORENA";"1992";"PREFEITO"
"PLINIO GOMES FIGUEIRA";"PDC";"794";"1.9";"LORENA";"1992";"PREFEITO"
"YALMO QUIRINO DA SILVA";"PMDB";"1109";"89.51";"LOURDES";"1992";"PREFEITO"
"ELEUTERIO BRUNO MALERBA FILHO";"PSDB";"4591";"48.73";"LOUVEIRA";"1992";"PREFEITO"
"JOAO ALCEU DIAS";"PFL";"3428";"36.38";"LOUVEIRA";"1992";"PREFEITO"
"ANTONIO PERNOMIAN";"PMDB";"5159";"44.12";"LUCELIA";"1992";"PREFEITO"
"CARLOS ANANIAS CAMPOS DE SOUZA";"PSD";"4977";"42.57";"LUCELIA";"1992";"PREFEITO"
"OSVALDO CESAR PICHIRILLI";"PDC";"234";"2";"LUCELIA";"1992";"PREFEITO"
"NILTO CEPA RASCADO";"PSDB";"654";"44.13";"LUCIANOPOLIS";"1992";"PREFEITO"
"ROBERVAL JACINTHO MORENO CANEDO";"PMDB";"553";"37.31";"LUCIANOPOLIS";"1992";"PREFEITO"
"IZAIAS LEAO DE SOUSA";"PTR";"1141";"35.24";"LUIS ANTONIO";"1992";"PREFEITO"
"ANTONIO AUGUSTO CORDEIRO";"PMDB";"652";"20.14";"LUIS ANTONIO";"1992";"PREFEITO"
"JOSE ALCIDES ROSATTI";"PTB";"416";"12.85";"LUIS ANTONIO";"1992";"PREFEITO"
"LUCIO DE CAMPOS SEABRA";"PSD";"326";"10.07";"LUIS ANTONIO";"1992";"PREFEITO"
"HILARIO RODRIGUES";"PFL";"295";"9.11";"LUIS ANTONIO";"1992";"PREFEITO"
"SERGIO CUNHA";"PT";"111";"3.43";"LUIS ANTONIO";"1992";"PREFEITO"
"NIVALDO CERVIGNI";"PMDB";"2368";"87.28";"LUIZIANIA";"1992";"PREFEITO"
"ANEXIO KEMP";"PMDB";"1579";"70.68";"LUPERCIO";"1992";"PREFEITO"
"ANESIO RODRIGUES";"PSD";"1124";"48.22";"LUTECIA";"1992";"PREFEITO"
"ANTONIO SIMOES";"PFL";"1122";"48.13";"LUTECIA";"1992";"PREFEITO"
"JOAO CARLOS HUEB";"PV";"5046";"60.16";"MACATUBA";"1992";"PREFEITO"
"CARLOS DAMASCENO E SOUZA";"PMDB";"1126";"13.42";"MACATUBA";"1992";"PREFEITO"
"AILTON JOSE PAFETTI";"PSDB";"803";"9.57";"MACATUBA";"1992";"PREFEITO"
"NORAIR BRAGUINI";"PMN";"2800";"55.5";"MACAUBAL";"1992";"PREFEITO"
"LABIB BUISSA";"PMDB";"2002";"39.68";"MACAUBAL";"1992";"PREFEITO"
"MOACYR JOSE MARSOLA";"PDS";"1576";"55.16";"MACEDONIA";"1992";"PREFEITO"
"DAVID ANTONIO MARTINS";"PMDB";"1105";"38.68";"MACEDONIA";"1992";"PREFEITO"
"MOISES FERREIRA";"PMDB";"1276";"49.57";"MAGDA";"1992";"PREFEITO"
"JURANDIR CASTARDI";"PRN";"1239";"48.14";"MAGDA";"1992";"PREFEITO"
"JOSE LUIZ BELLINI";"PMDB";"7497";"39.75";"MAIRINQUE";"1992";"PREFEITO"
"JOSE CARLOS PEDRINA MOREIRA";"PFL";"5334";"28.28";"MAIRINQUE";"1992";"PREFEITO"
"JACY MAURO FATORI JUNIOR";"PT";"1941";"10.29";"MAIRINQUE";"1992";"PREFEITO"
"LUIZ CARLOS DE ALMEIDA";"PTB";"1094";"5.8";"MAIRINQUE";"1992";"PREFEITO"
"SARKIS TELLIAN";"PSDB";"6519";"23.56";"MAIRIPORA";"1992";"PREFEITO"
"ANTONIO JAIR OLIVEIRA NASCIMENTO";"PFL";"5852";"21.15";"MAIRIPORA";"1992";"PREFEITO"
"ARLINDO CARPI";"PSB";"5275";"19.07";"MAIRIPORA";"1992";"PREFEITO"
"CHAFIC JABALLI";"PSD";"4553";"16.46";"MAIRIPORA";"1992";"PREFEITO"
"MARINHO MARVULO";"PDS";"2399";"50.55";"MANDURI";"1992";"PREFEITO"
"NABIH ARBEX";"PMDB";"2005";"42.25";"MANDURI";"1992";"PREFEITO"
"ELIZEU FONSECA DA ROCHA";"PRN";"1150";"52.2";"MARABA PAULISTA";"1992";"PREFEITO"
"FRANCISCO FERREIRA SOBRINHO";"PMDB";"970";"44.03";"MARABA PAULISTA";"1992";"PREFEITO"
"JOSE ROBERTO BRASIL MACHADO";"PSDB";"5093";"64.15";"MARACAI";"1992";"PREFEITO"
"ELIFAZ DEMANE";"PMDB";"2457";"30.95";"MARACAI";"1992";"PREFEITO"
"VALDIR APARECIDO COSSARI";"PMDB";"1089";"84.55";"MARAPOAMA";"1992";"PREFEITO"
"JOSE ERONIS BARBOSA DA SILVA";"PFL";"1486";"48.22";"MARIAPOLIS";"1992";"PREFEITO"
"OLINDO BOTTAN";"PSDB";"1256";"40.75";"MARIAPOLIS";"1992";"PREFEITO"
"JOSE SALOMAO AUKAR";"PDS";"37216";"42.81";"MARILIA";"1992";"PREFEITO"
"CAMARINHA";"PMDB";"28402";"32.67";"MARILIA";"1992";"PREFEITO"
"JOSE LUIZ DIAS TOFFOLI";"PT";"2834";"3.26";"MARILIA";"1992";"PREFEITO"
"ALDO PEDRO CONELIAN";"PRN";"1900";"2.19";"MARILIA";"1992";"PREFEITO"
"JUSTINO NOVO MARIN";"PFL";"880";"52.66";"MARINOPOLIS";"1992";"PREFEITO"
"EDVALDO PEREIRA DA SILVA";"PMDB";"743";"44.46";"MARINOPOLIS";"1992";"PREFEITO"
"ANTONIO LEAL CORDEIRO";"PDS";"7178";"60.39";"MARTINOPOLIS";"1992";"PREFEITO"
"HELIO MERCHIOLI MARCELINO";"PMDB";"3862";"32.49";"MARTINOPOLIS";"1992";"PREFEITO"
"LUIZ TADEU GIMENEZ";"PMDB";"16429";"47.59";"MATAO";"1992";"PREFEITO"
"ARLINDO VERONEZZI";"PT";"11615";"33.65";"MATAO";"1992";"PREFEITO"
"ANGELO COSCI";"PDT";"695";"2.01";"MATAO";"1992";"PREFEITO"
"JOSE CARLOS GRECCO";"PMDB";"63450";"40.28";"MAUA";"1992";"PREFEITO"
"MARCIO CHAVES PIRES";"PT";"34762";"22.07";"MAUA";"1992";"PREFEITO"
"NICANOR P. DE CASTRO JUNIOR";"PL";"14115";"8.96";"MAUA";"1992";"PREFEITO"
"ALBERTO MARUN";"PTR";"1360";"0.86";"MAUA";"1992";"PREFEITO"
"MANOEL RIBEIRO SOARES";"PSB";"939";"0.6";"MAUA";"1992";"PREFEITO"
"JOSE TALHARI";"PMDB";"1520";"56.84";"MENDONCA";"1992";"PREFEITO"
"NELSON MATURANA";"PFL";"967";"36.16";"MENDONCA";"1992";"PREFEITO"
"IRCEU FAGUNDES";"PMDB";"2390";"84.04";"MERIDIANO";"1992";"PREFEITO"
"ALFEU POLARINI";"PMDB";"756";"54.31";"MESOPOLIS";"1992";"PREFEITO"
"VALTER CIANCI";"PSD";"611";"43.89";"MESOPOLIS";"1992";"PREFEITO"
"VERGILIO BARBOSA FERREIRA";"PST";"4662";"44.83";"MIGUELOPOLIS";"1992";"PREFEITO"
"ANTONIO DE PADUA TEODORO";"PMDB";"3845";"36.97";"MIGUELOPOLIS";"1992";"PREFEITO"
"ANTONIO MOURA";"PTB";"1171";"11.26";"MIGUELOPOLIS";"1992";"PREFEITO"
"PEDRO HERMENEGILDO CIPOLA";"PL";"1687";"30.97";"MINEIROS DO TIETE";"1992";"PREFEITO"
"PAULO CEZAR RISSO";"PMDB";"1390";"25.51";"MINEIROS DO TIETE";"1992";"PREFEITO"
"PEDRO ANTONIO MERCADANTE";"PST";"1332";"24.45";"MINEIROS DO TIETE";"1992";"PREFEITO"
"BENEDITO SEBASTIAO DONIZETE BALIVO";"PMN";"529";"9.71";"MINEIROS DO TIETE";"1992";"PREFEITO"
"ANTONIO CARLOS DO PRADO";"PL";"809";"39.33";"MIRA ESTRELA";"1992";"PREFEITO"
"LUIZ AGNELO MINTO";"PDS";"635";"30.87";"MIRA ESTRELA";"1992";"PREFEITO"
"MILTON GONCALVES";"PMDB";"555";"26.98";"MIRA ESTRELA";"1992";"PREFEITO"
"MIYOJI KAYO";"PSD";"1910";"20.72";"MIRACATU";"1992";"PREFEITO"
"ITAMAR TAVARES DE MENDONCA";"PDS";"1602";"17.38";"MIRACATU";"1992";"PREFEITO"
"SAMUEL MOREIRA DA SILVA JUNIOR";"PMDB";"1148";"12.45";"MIRACATU";"1992";"PREFEITO"
"ORIVALDO CABOCLO RIBEIRO";"PFL";"765";"8.3";"MIRACATU";"1992";"PREFEITO"
"ARY BRANDELERO";"PDT";"655";"7.11";"MIRACATU";"1992";"PREFEITO"
"ANTONIO ALVES JUNIOR";"PL";"642";"6.96";"MIRACATU";"1992";"PREFEITO"
"ROGERIO GERALDO VIEIRA";"PSDB";"332";"3.6";"MIRACATU";"1992";"PREFEITO"
"FLAVIO PAES PEDRO";"PT";"134";"1.45";"MIRACATU";"1992";"PREFEITO"
"JURANDI CARVALHO LIMA";"PDC";"100";"1.08";"MIRACATU";"1992";"PREFEITO"
"JOSE PEDRO ZANON JUNIOR";"PMDB";"6143";"45.48";"MIRANDOPOLIS";"1992";"PREFEITO"
"JORGE DE FARIA MALULY";"PFL";"5998";"44.41";"MIRANDOPOLIS";"1992";"PREFEITO"
"JOSE SEVERO DE OLIVEIRA";"PTB";"74";"0.55";"MIRANDOPOLIS";"1992";"PREFEITO"
"NUBIO PINTO DE MEDEIROS";"PTB";"3701";"38.47";"MIRANTE DO PARANAPANEMA";"1992";"PREFEITO"
"ADEMAR CIRO FERRARI";"PFL";"2897";"30.11";"MIRANTE DO PARANAPANEMA";"1992";"PREFEITO"
"CECILIO MANOEL DE LIRA";"PMDB";"2464";"25.61";"MIRANTE DO PARANAPANEMA";"1992";"PREFEITO"
"FERNANDO ANTONIO VENDRAMINI";"PSD";"9837";"42.91";"MIRASSOL";"1992";"PREFEITO"
"WILSON FORTUNATO TRISTAO";"PRN";"6380";"27.83";"MIRASSOL";"1992";"PREFEITO"
"JOSE RICI";"PDT";"4637";"20.23";"MIRASSOL";"1992";"PREFEITO"
"DAVID PAVANETE";"PFL";"1535";"59.4";"MIRASSOLANDIA";"1992";"PREFEITO"
"TEREZINHA LIMA";"PDT";"957";"37.04";"MIRASSOLANDIA";"1992";"PREFEITO"
"DEMOSTHENES PARANA BRASIL PONTES";"PTB";"12727";"41.54";"MOCOCA";"1992";"PREFEITO"
"WALTER DE SOUZA XAVIER";"PMDB";"9075";"29.62";"MOCOCA";"1992";"PREFEITO"
"CARLOS ROBERTO G. BARRINUEVO";"PT";"4027";"13.14";"MOCOCA";"1992";"PREFEITO"
"FRANCISCO RIBEIRO NOGUEIRA";"PTB";"49587";"35.15";"MOGI DAS CRUZES";"1992";"PREFEITO"
"EDUARDO LOPES";"PDS";"25356";"17.97";"MOGI DAS CRUZES";"1992";"PREFEITO"
"ANA MARIA DE PAULA";"PT";"16304";"11.56";"MOGI DAS CRUZES";"1992";"PREFEITO"
"EGBERTO MALTA MOREIRA";"PSDB";"12912";"9.15";"MOGI DAS CRUZES";"1992";"PREFEITO"
"HELIO MIACHON BUENO";"PMDB";"21771";"37.6";"MOGI-GUACU";"1992";"PREFEITO"
"ELIAS FERNANDES DE CARVALHO";"PTB";"15167";"26.19";"MOGI-GUACU";"1992";"PREFEITO"
"DENIS CAMILO DE CARVALHO";"PC DO B";"8703";"15.03";"MOGI-GUACU";"1992";"PREFEITO"
"JAMIL BACAR";"PFL";"8473";"23.04";"MOGI-MIRIM";"1992";"PREFEITO"
"ANTONIO FERREIRA ALVES";"PRN";"7622";"20.72";"MOGI-MIRIM";"1992";"PREFEITO"
"ERNANI LUIZ DONATTI GRAGNANELLO";"PT";"7281";"19.79";"MOGI-MIRIM";"1992";"PREFEITO"
"RICARDO ANTONIO BRANDAO BUENO";"PMDB";"6006";"16.33";"MOGI-MIRIM";"1992";"PREFEITO"
"ENIO NICEAS DE OLIVEIRA";"PMDB";"1027";"47.52";"MOMBUCA";"1992";"PREFEITO"
"ANTONIO GUARI";"PSDB";"918";"42.48";"MOMBUCA";"1992";"PREFEITO"
"ANTONIO HONORATO SOBRINHO";"PSD";"968";"54.66";"MONCOES";"1992";"PREFEITO"
"FERNANDO RAMIRES";"PRN";"660";"37.27";"MONCOES";"1992";"PREFEITO"
"ARTUR PARADA PROCIDA";"PSD";"9486";"67.86";"MONGAGUA";"1992";"PREFEITO"
"ARNALDO TAVERNA";"PT";"869";"6.22";"MONGAGUA";"1992";"PREFEITO"
"GONZALO GIRALDEZ GANDARA";"PL";"643";"4.6";"MONGAGUA";"1992";"PREFEITO"
"JABIO DA ROCHA PITA";"PMN";"135";"0.97";"MONGAGUA";"1992";"PREFEITO"
"JOSE ENEAS CONTI";"PMDB";"1826";"46.06";"MONTE ALEGRE DO SUL";"1992";"PREFEITO"
"JOSE AUGUSTO POVIA";"PFL";"1391";"35.09";"MONTE ALEGRE DO SUL";"1992";"PREFEITO"
"ADAIR SEBASTIAO PEREIRA AVITA";"PTR";"107";"2.7";"MONTE ALEGRE DO SUL";"1992";"PREFEITO"
"APARECIDO DONIZETE SARTOR";"PT";"7104";"31.07";"MONTE ALTO";"1992";"PREFEITO"
"ANTONIO JOSE INFORCATTI";"PL";"5526";"24.17";"MONTE ALTO";"1992";"PREFEITO"
"LUIZ ANTONIO GUIMARAES";"PTB";"2927";"12.8";"MONTE ALTO";"1992";"PREFEITO"
"JOAO ANTONIO GIL";"PMDB";"2845";"12.44";"MONTE ALTO";"1992";"PREFEITO"
"ARNALDO APARECIDO SANTOS DA SILVA";"PDS";"494";"2.16";"MONTE ALTO";"1992";"PREFEITO"
"PADRE JOSE VIANA ARRAIS";"PFL";"5411";"50.32";"MONTE APRAZIVEL";"1992";"PREFEITO"
"EDGAS FRANCISCO JULIO";"PMDB";"4218";"39.23";"MONTE APRAZIVEL";"1992";"PREFEITO"
"ALMIRO LIMA BORGES";"PMDB";"4414";"42.66";"MONTE AZUL PAULISTA";"1992";"PREFEITO"
"JOAO ANTONIO APARECIDO PANHOZA";"PDS";"4367";"42.21";"MONTE AZUL PAULISTA";"1992";"PREFEITO"
"FLAVIO CAETANO BIANCHINI";"PMDB";"1738";"54.04";"MONTE CASTELO";"1992";"PREFEITO"
"JOSE BERNARDO";"PFL";"1295";"40.27";"MONTE CASTELO";"1992";"PREFEITO"
"MANOEL SEBASTIAO CARVALHO";"PST";"56";"1.74";"MONTE CASTELO";"1992";"PREFEITO"
"NABIH ASSIS";"PMDB";"4497";"31.59";"MONTE MOR";"1992";"PREFEITO"
"WILLIAN MALUF";"PFL";"4302";"30.22";"MONTE MOR";"1992";"PREFEITO"
"MARCOS ANTONIO VITORINO DE ALMEIDA";"PT";"946";"6.65";"MONTE MOR";"1992";"PREFEITO"
"AURELIO TRASFERETI";"PDS";"588";"4.13";"MONTE MOR";"1992";"PREFEITO"
"JOAO BUENO DA SILVA";"PMDB";"2201";"73.32";"MONTEIRO LOBATO";"1992";"PREFEITO"
"PAULO ROBERTO FIATIKOSKI";"PRN";"5666";"51.15";"MORRO AGUDO";"1992";"PREFEITO"
"EDUARDO LUIZ MARTINS BRANCO";"PT";"4240";"38.27";"MORRO AGUDO";"1992";"PREFEITO"
"MARIA CECILIA PRETTI ROSSI";"PTB";"2594";"39.46";"MORUNGABA";"1992";"PREFEITO"
"LUCIO ROQUE FLAIBAM";"PSD";"2192";"33.35";"MORUNGABA";"1992";"PREFEITO"
"OSWALDO ANTONIO DE MORAES";"PDS";"1043";"15.87";"MORUNGABA";"1992";"PREFEITO"
"JAIR MARCIANO";"PSDB";"305";"4.64";"MORUNGABA";"1992";"PREFEITO"
"RUI FERNANDO PINOTTI";"PDS";"1505";"78.75";"MOTUCA";"1992";"PREFEITO"
"DAVID ORLANDO LEPESTEUR";"PMDB";"233";"12.19";"MOTUCA";"1992";"PREFEITO"
"RUBENS AMORIM DE OLIVEIRA";"PMDB";"1781";"68";"MURUTINGA DO SUL";"1992";"PREFEITO"
"JOSE CORDEIRO DE SOUZA";"PMDB";"1275";"52.73";"NARANDIBA";"1992";"PREFEITO"
"SEVERINO RANGEL";"PTB";"950";"39.29";"NARANDIBA";"1992";"PREFEITO"
"SANTILHO FLORENCIO DA SILVA";"PSD";"68";"2.81";"NARANDIBA";"1992";"PREFEITO"
"LUIZ WALTER FERNANDES DA SILVA";"PSD";"3618";"72.04";"NATIVIDADE DA SERRA";"1992";"PREFEITO"
"MARIO ANTONIO PINHEIRO";"PMDB";"2955";"42.87";"NAZARE PAULISTA";"1992";"PREFEITO"
"ANTONIO DOS SANTOS";"PFL";"2865";"41.56";"NAZARE PAULISTA";"1992";"PREFEITO"
"OCTAVIO MARTINS GARCIA FILHO";"PFL";"3658";"64.95";"NEVES PAULISTA";"1992";"PREFEITO"
"NEWTON GOULART";"PSDB";"1032";"18.32";"NEVES PAULISTA";"1992";"PREFEITO"
"CARLOS SOUBHIA";"PSD";"3219";"47.8";"NHANDEARA";"1992";"PREFEITO"
"PEDRO AYUB";"PDS";"1526";"22.66";"NHANDEARA";"1992";"PREFEITO"
"ANTONIO BELCHIOR DA SILVEIRA";"PMDB";"1510";"22.42";"NHANDEARA";"1992";"PREFEITO"
"ROMILDO CAVATAO";"PSD";"1412";"52.9";"NIPOA";"1992";"PREFEITO"
"IRENE STANZANI GLERIAN";"PMDB";"1067";"39.98";"NIPOA";"1992";"PREFEITO"
"JOSE AUGUSTO FERNANDES";"PSD";"1517";"46.65";"NOVA ALIANCA";"1992";"PREFEITO"
"ALFREDO GONCALVES DE MATOS";"PMDB";"1363";"41.91";"NOVA ALIANCA";"1992";"PREFEITO"
"HUMBERTO MORAES VASCONCELLOS";"PST";"1948";"68.64";"NOVA CAMPINA";"1992";"PREFEITO"
"JAIRO PIRES DE CAMARGO";"PRN";"642";"22.62";"NOVA CAMPINA";"1992";"PREFEITO"
"CARLOS APARECIDO MARTINES ALVES";"PTB";"1156";"68.81";"NOVA CANAA PAULISTA";"1992";"PREFEITO"
"JOAO FAVERE";"PMDB";"383";"22.8";"NOVA CANAA PAULISTA";"1992";"PREFEITO"
"JOSE RUBENS DOTTI";"PMDB";"2064";"49.58";"NOVA EUROPA";"1992";"PREFEITO"
"OSVALDO APARECIDO RODRIGUES";"PSD";"1418";"34.06";"NOVA EUROPA";"1992";"PREFEITO"
"MILTON CASTEJON";"PMDB";"4560";"50.21";"NOVA GRANADA";"1992";"PREFEITO"
"OVIDIO SANTOS SOUZA";"PL";"3136";"34.53";"NOVA GRANADA";"1992";"PREFEITO"
"LUCIANO PEREIRA FILHO";"PSC";"375";"4.13";"NOVA GRANADA";"1992";"PREFEITO"
"FELICIO MILHIM";"PDC";"128";"1.41";"NOVA GRANADA";"1992";"PREFEITO"
"OSVALDO JACOBS";"PL";"1250";"60.24";"NOVA GUATAPORANGA";"1992";"PREFEITO"
"JOSE LIMA MENEZES";"PMDB";"735";"35.42";"NOVA GUATAPORANGA";"1992";"PREFEITO"
"JOSE ANTONIO DE LIMA";"PMDB";"824";"48.84";"NOVA INDEPENDENCIA";"1992";"PREFEITO"
"HELIO CARLOS ALEXANDRE";"PTB";"794";"47.07";"NOVA INDEPENDENCIA";"1992";"PREFEITO"
"EDWIRGES MALAVAZI CAVALINI";"PMDB";"1241";"55.08";"NOVA LUZITANIA";"1992";"PREFEITO"
"OSVALDO BAILAO";"PRN";"923";"40.97";"NOVA LUZITANIA";"1992";"PREFEITO"
"SIMAO WELSH";"PMDB";"8662";"44.99";"NOVA ODESSA";"1992";"PREFEITO"
"OSVALDO PADOVAN";"PT";"4769";"24.77";"NOVA ODESSA";"1992";"PREFEITO"
"ADEMAR DA COSTA RIBEIRO";"PFL";"1645";"8.54";"NOVA ODESSA";"1992";"PREFEITO"
"SILVIO ARRUDA";"PMDB";"990";"49.55";"NOVAIS";"1992";"PREFEITO"
"JOAO LUIZ ALVES DE LIMA";"PFL";"704";"35.24";"NOVAIS";"1992";"PREFEITO"
"PEDRO DAL SANTO";"PRN";"59";"2.95";"NOVAIS";"1992";"PREFEITO"
"JOAO CEZAR SCARAMUZZA";"PDT";"5156";"31.03";"NOVO HORIZONTE";"1992";"PREFEITO"
"CLAUDIO BELANTANI";"PMDB";"4302";"25.89";"NOVO HORIZONTE";"1992";"PREFEITO"
"MARISE FREITAS";"PTR";"2850";"17.15";"NOVO HORIZONTE";"1992";"PREFEITO"
"HEITOR AURELIO CENEVIVA";"PMN";"837";"5.04";"NOVO HORIZONTE";"1992";"PREFEITO"
"HELIO MENEGUELO";"PRP";"373";"2.24";"NOVO HORIZONTE";"1992";"PREFEITO"
"JOSE MAURO AMBROZETO";"PRN";"1639";"45.02";"NUPORANGA";"1992";"PREFEITO"
"JOAO PAULO MARTINS";"PMDB";"1400";"38.45";"NUPORANGA";"1992";"PREFEITO"
"FERNANDO BIANCHINI";"PDC";"304";"8.35";"NUPORANGA";"1992";"PREFEITO"
"VALDOMIRO COLOMBO";"PRP";"1154";"36.4";"OCAUCU";"1992";"PREFEITO"
"NELSON MARTINS BARRETO";"PFL";"906";"28.58";"OCAUCU";"1992";"PREFEITO"
"PEDRO LUIZ COLOMBO";"PMDB";"875";"27.6";"OCAUCU";"1992";"PREFEITO"
"JOSE CARLOS DE FREITAS";"PMDB";"1381";"56.64";"OLEO";"1992";"PREFEITO"
"AFFONSO GARCIA";"PFL";"974";"39.95";"OLEO";"1992";"PREFEITO"
"JOSE CARLOS MOREIRA";"PMDB";"12786";"52.05";"OLIMPIA";"1992";"PREFEITO"
"ANTONIO MARTINS CORREIA";"PFL";"8603";"35.02";"OLIMPIA";"1992";"PREFEITO"
"JOAO BATISTA ALVES";"PFL";"1059";"47.94";"ONDA VERDE";"1992";"PREFEITO"
"ANFRIZIO SANTANA";"PMN";"593";"26.84";"ONDA VERDE";"1992";"PREFEITO"
"JOAO ANTONIO SABINO";"PL";"383";"17.34";"ONDA VERDE";"1992";"PREFEITO"
"PAULO MEDEIROS SOUBHIA";"PMDB";"54";"2.44";"ONDA VERDE";"1992";"PREFEITO"
"UBIRAJARA MARTINS COMINO";"PMDB";"1554";"34.06";"ORIENTE";"1992";"PREFEITO"
"JOSE ANDRE MORIS";"PSD";"1524";"33.41";"ORIENTE";"1992";"PREFEITO"
"VALDOMIRO SCALCO";"PTB";"808";"17.71";"ORIENTE";"1992";"PREFEITO"
"ODAIR LUIZ PAIVA";"PDC";"150";"3.29";"ORIENTE";"1992";"PREFEITO"
"BENEDITO DE OLIVEIRA BARBOSA";"PDS";"1239";"51.22";"ORINDIUVA";"1992";"PREFEITO"
"EDIOMAR DIOGO JANUARIO";"PMDB";"912";"37.7";"ORINDIUVA";"1992";"PREFEITO"
"STEVEN ERIKSEN BINNIE";"PMDB";"9242";"49.34";"ORLANDIA";"1992";"PREFEITO"
"JOAO HENRIQUE ORSI";"PFL";"7413";"39.58";"ORLANDIA";"1992";"PREFEITO"
"CELSO ANTONIO GIGLIO";"PTB";"126406";"37.9";"OSASCO";"1992";"PREFEITO"
"JOAO PAULO CUNHA";"PT";"63963";"19.18";"OSASCO";"1992";"PREFEITO"
"GUACU PITERI";"PMDB";"35465";"10.63";"OSASCO";"1992";"PREFEITO"
"ANTONIO CARLOS CASULARI ROXO DA MOTTA";"PSDB";"5637";"1.69";"OSASCO";"1992";"PREFEITO"
"FRANCISCO CARLOS MOTTA";"PRN";"2395";"0.72";"OSASCO";"1992";"PREFEITO"
"ADHEMAR GARCIA JUNIOR";"PMDB";"1124";"49.17";"OSCAR BRESSANE";"1992";"PREFEITO"
"EDIVALDO FERREIRA";"PRP";"1056";"46.19";"OSCAR BRESSANE";"1992";"PREFEITO"
"AGOSTINHO SILVIO CALIMAN";"PTB";"4946";"30.76";"OSVALDO CRUZ";"1992";"PREFEITO"
