"candidato","partido","votosnom","votosper","municipio","eleicao","cargo","turno","situacao"
"JOSE ANTONIO SANDRIM","PMDB",205,2.44,"PINDORAMA",1996,"VEREADOR","1","ELEITO"
"SEBASTIAO OLINDO BIZZARI","PFL",203,2.42,"PINDORAMA",1996,"VEREADOR","1","ELEITO"
"OSVALDO ANTONIO DE AZEVEDO","PFL",197,2.35,"PINDORAMA",1996,"VEREADOR","1","ELEITO"
"IRINEU DE FAVARI JUNIOR","PMDB",388,6.66,"PINHALZINHO",1996,"VEREADOR","1","ELEITO"
"ANDERSON LUIS PEREIRA","PPB",371,6.36,"PINHALZINHO",1996,"VEREADOR","1","ELEITO"
"LAERCIO DE ARAUJO","PSDB",186,3.19,"PINHALZINHO",1996,"VEREADOR","1","ELEITO"
"JOSE AUGUSTO DAS NEVES","PL",168,2.88,"PINHALZINHO",1996,"VEREADOR","1","ELEITO"
"BENEDITO APARECIDO DA SILVA","PTB",158,2.71,"PINHALZINHO",1996,"VEREADOR","1","ELEITO"
"ALVARO JESUS GOMES MOREIRA","PSD",152,2.61,"PINHALZINHO",1996,"VEREADOR","1","ELEITO"
"LUCIO FAGUNDES VIEIRA","PMDB",149,2.56,"PINHALZINHO",1996,"VEREADOR","1","ELEITO"
"JOSE BENEDITO NUCCI","PL",143,2.45,"PINHALZINHO",1996,"VEREADOR","1","ELEITO"
"JOSE APARECIDO FRANCO","PSD",142,2.44,"PINHALZINHO",1996,"VEREADOR","1","ELEITO"
"JOSE ANTONIO","PSDB",124,2.13,"PINHALZINHO",1996,"VEREADOR","1","ELEITO"
"ANTONIO BENEDITO DE OLIVEIRA","PMDB",94,1.61,"PINHALZINHO",1996,"VEREADOR","1","ELEITO"
"ROBERTO LUCHETA","PMDB",197,7.97,"PIQUEROBI",1996,"VEREADOR","1","ELEITO"
"SIDNEI VITAL DA SILVA","PDT",185,7.48,"PIQUEROBI",1996,"VEREADOR","1","ELEITO"
"HUMBERTO RAYSARO","PMDB",133,5.38,"PIQUEROBI",1996,"VEREADOR","1","ELEITO"
"GILBERTO MARCELINO BONINI","PMDB",132,5.34,"PIQUEROBI",1996,"VEREADOR","1","ELEITO"
"ADEMIR RAYSARO","PSDC",108,4.37,"PIQUEROBI",1996,"VEREADOR","1","ELEITO"
"CELIA TERRENGUE MARTINS","PPB",108,4.37,"PIQUEROBI",1996,"VEREADOR","1","ELEITO"
"FRANCISCO CARLOS ROSSIM","PDT",102,4.12,"PIQUEROBI",1996,"VEREADOR","1","ELEITO"
"VALDIR APARECIDO LOPES","PFL",102,4.12,"PIQUEROBI",1996,"VEREADOR","1","ELEITO"
"CARLOS ALBERTO PALMEIRA","PSDC",101,4.08,"PIQUEROBI",1996,"VEREADOR","1","ELEITO"
"PAULO CESAR VERGANI","PSDB",85,3.44,"PIQUEROBI",1996,"VEREADOR","1","ELEITO"
"MANOEL JOSE DA COSTA","PDT",60,2.43,"PIQUEROBI",1996,"VEREADOR","1","ELEITO"
"LUIZ CARLOS BERALDO LEITE","PSDB",442,4.5,"PIQUETE",1996,"VEREADOR","1","ELEITO"
"ANA MARIA LEAL NAZARIO DE SOUZA","PSL",379,3.86,"PIQUETE",1996,"VEREADOR","1","ELEITO"
"PAULO CELSO ESPINDOLA","PTB",266,2.71,"PIQUETE",1996,"VEREADOR","1","ELEITO"
"JOAO CARLOS LEAL","PSL",218,2.22,"PIQUETE",1996,"VEREADOR","1","ELEITO"
"JOAQUIM ALVES JUNIOR","PFL",206,2.1,"PIQUETE",1996,"VEREADOR","1","ELEITO"
"FRANCISCO VALDIR DA SILVA","PTB",204,2.08,"PIQUETE",1996,"VEREADOR","1","ELEITO"
"LAUDELINO GONCALVES","PFL",196,1.99,"PIQUETE",1996,"VEREADOR","1","ELEITO"
"EDEMILSON LEAL","PMDB",192,1.95,"PIQUETE",1996,"VEREADOR","1","ELEITO"
"JOSE ARMANDO DE CASTRO FERREIRA","PSDB",188,1.91,"PIQUETE",1996,"VEREADOR","1","ELEITO"
"HUGO RICARDO SOARES","PFL",171,1.74,"PIQUETE",1996,"VEREADOR","1","ELEITO"
"MARIO LUIZ RODRIGUES","PMDB",148,1.51,"PIQUETE",1996,"VEREADOR","1","ELEITO"
"JOSE MAURICIO BRANDAO LEO","PTB",387,3.19,"PIRACAIA",1996,"VEREADOR","1","ELEITO"
"JOSE FERNANDO DUARTE NOGUEIRA","PMDB",331,2.73,"PIRACAIA",1996,"VEREADOR","1","ELEITO"
"JOSE ANTONIO DOS SANTOS","PTB",304,2.51,"PIRACAIA",1996,"VEREADOR","1","ELEITO"
"LEONILDO GON","PFL",267,2.2,"PIRACAIA",1996,"VEREADOR","1","ELEITO"
"BENEDITO JOSE DA SILVA","PFL",266,2.19,"PIRACAIA",1996,"VEREADOR","1","ELEITO"
"NERI LACERDA DA SILVA","PSD",250,2.06,"PIRACAIA",1996,"VEREADOR","1","ELEITO"
"MANOEL GON","PSD",250,2.06,"PIRACAIA",1996,"VEREADOR","1","ELEITO"
"WILSON LUIZ GODOY","PMDB",250,2.06,"PIRACAIA",1996,"VEREADOR","1","ELEITO"
"EDSON TADEU TELLES","PMDB",237,1.95,"PIRACAIA",1996,"VEREADOR","1","ELEITO"
"MESSIAS BENTO TEIXEIRA","PFL",236,1.95,"PIRACAIA",1996,"VEREADOR","1","ELEITO"
"LUIZ ANTONIO NASCIMENTO","PTB",213,1.76,"PIRACAIA",1996,"VEREADOR","1","ELEITO"
"ROBERTO TURCHI DE MORAES","PPS",4694,2.92,"PIRACICABA",1996,"VEREADOR","1","ELEITO"
"MARCIA GONDIM CARNEIRO DA CUNHA E DIAS PACHECO","PSDB",3135,1.95,"PIRACICABA",1996,"VEREADOR","1","ELEITO"
"JOSE APARECIDO LONGATTO","PFL",2608,1.62,"PIRACICABA",1996,"VEREADOR","1","ELEITO"
"JOAO AMAURICIO PAULI","PV",2385,1.48,"PIRACICABA",1996,"VEREADOR","1","ELEITO"
"ADEMAR DO CARMO LUCIANO JUNIOR","PMDB",2297,1.43,"PIRACICABA",1996,"VEREADOR","1","ELEITO"
"VANDERLEI LUIZ DIONISIO","PPS",2185,1.36,"PIRACICABA",1996,"VEREADOR","1","ELEITO"
"ARY DE CAMARGO PEDROSO JUNIOR","PPS",2149,1.34,"PIRACICABA",1996,"VEREADOR","1","ELEITO"
"JOAO LEITE DE OLIVEIRA","PTB",2126,1.32,"PIRACICABA",1996,"VEREADOR","1","ELEITO"
"JORGE RODRIGUES MARTINS","PSDB",2094,1.3,"PIRACICABA",1996,"VEREADOR","1","ELEITO"
"NELSON CORDER","PMDB",2071,1.29,"PIRACICABA",1996,"VEREADOR","1","ELEITO"
"CARLOS GOMES DA SILVA","PPB",1985,1.23,"PIRACICABA",1996,"VEREADOR","1","ELEITO"
"ANTONIO LUIZ GONCALVES","PDT",1932,1.2,"PIRACICABA",1996,"VEREADOR","1","ELEITO"
"JOSE ANTONIO PEREIRA","PSDB",1816,1.13,"PIRACICABA",1996,"VEREADOR","1","ELEITO"
"JOSE PEDRO LEITE DA SILVA","PL",1698,1.06,"PIRACICABA",1996,"VEREADOR","1","ELEITO"
"IVETE CIPULLA DE SOUZA MADEIRA","PT",1646,1.02,"PIRACICABA",1996,"VEREADOR","1","ELEITO"
"MOACIR NAZARENO MONTEIRO","PSDB",1584,0.98,"PIRACICABA",1996,"VEREADOR","1","ELEITO"
"ANTONIO OSWALDO STOREL","PT",1568,0.97,"PIRACICABA",1996,"VEREADOR","1","ELEITO"
"JOAO MANOEL DOS SANTOS","PDT",1535,0.95,"PIRACICABA",1996,"VEREADOR","1","ELEITO"
"MOACIR BENTO DE LIMA","PTB",1433,0.89,"PIRACICABA",1996,"VEREADOR","1","ELEITO"
"LUIZ DIAS DOS REIS","PFL",1381,0.86,"PIRACICABA",1996,"VEREADOR","1","ELEITO"
"EGIDIO MAURO FILHO","PPS",1318,0.82,"PIRACICABA",1996,"VEREADOR","1","ELEITO"
"FRANCISCO JOSE NOVAES PAULINO DE ALMEIDA","PSDB",638,4.13,"PIRAJU",1996,"VEREADOR","1","ELEITO"
"OTTO BORGES","PSDB",490,3.17,"PIRAJU",1996,"VEREADOR","1","ELEITO"
"FRANCISCO JOSE BRAGANCA","PMDB",456,2.95,"PIRAJU",1996,"VEREADOR","1","ELEITO"
"RODIVALDO RIPOLI","PPB",425,2.75,"PIRAJU",1996,"VEREADOR","1","ELEITO"
"JOAO TEODORO CASSIMIRO","PTB",384,2.49,"PIRAJU",1996,"VEREADOR","1","ELEITO"
"CLOVIS BRAZ","PPB",380,2.46,"PIRAJU",1996,"VEREADOR","1","ELEITO"
"EDUARDO CASSANHO","PFL",367,2.38,"PIRAJU",1996,"VEREADOR","1","ELEITO"
"WALDEMIR APARECIDO TORINI","PSDB",300,1.94,"PIRAJU",1996,"VEREADOR","1","ELEITO"
"WALDEMAR FELIPPE","PSDB",288,1.87,"PIRAJU",1996,"VEREADOR","1","ELEITO"
"FRANCISCO CARLOS GARROTE","PTB",284,1.84,"PIRAJU",1996,"VEREADOR","1","ELEITO"
"MARCOS FREITAS DA SILVA","PFL",275,1.78,"PIRAJU",1996,"VEREADOR","1","ELEITO"
"PAULO DONIZETTI SARA","PSDB",259,1.68,"PIRAJU",1996,"VEREADOR","1","ELEITO"
"NELSON COSTA","PFL",258,1.67,"PIRAJU",1996,"VEREADOR","1","ELEITO"
"OSVALDO DEARO CASTILHO","PPB",255,1.65,"PIRAJU",1996,"VEREADOR","1","ELEITO"
"CARLOS ALBERTO NERES","PMDB",225,1.46,"PIRAJU",1996,"VEREADOR","1","ELEITO"
"DAISY MARIA BINI SERRATO","PMDB",547,5.02,"PIRAJUI",1996,"VEREADOR","1","ELEITO"
"VALDIR RUIZ BARROZO","PMDB",425,3.9,"PIRAJUI",1996,"VEREADOR","1","ELEITO"
"EDE TADEU COTAIT","PMDB",334,3.07,"PIRAJUI",1996,"VEREADOR","1","ELEITO"
"JORGE LUIZ DE SOUSA","PMDB",265,2.43,"PIRAJUI",1996,"VEREADOR","1","ELEITO"
"ELZA LOURENCO SANTAROSA","PSDB",235,2.16,"PIRAJUI",1996,"VEREADOR","1","ELEITO"
"JOSE ANGELO FAZION","PSDB",221,2.03,"PIRAJUI",1996,"VEREADOR","1","ELEITO"
"JOSE ROBERVAL RIBEIRO","PDT",219,2.01,"PIRAJUI",1996,"VEREADOR","1","ELEITO"
"JOSE CIRINEU DANIEL","PMDB",218,2,"PIRAJUI",1996,"VEREADOR","1","ELEITO"
"ELIAS EVANGELHISTA BUENO","PST",215,1.97,"PIRAJUI",1996,"VEREADOR","1","ELEITO"
"OSWALDO PFEIFER JUNIOR","PTB",211,1.94,"PIRAJUI",1996,"VEREADOR","1","ELEITO"
"JOAO FRANCISCO SILVA NEVES DA FONTOURA","PDT",207,1.9,"PIRAJUI",1996,"VEREADOR","1","ELEITO"
"LUIS CARLOS DE FREITAS","PSDB",179,1.64,"PIRAJUI",1996,"VEREADOR","1","ELEITO"
"SERGIO PEREIRA DA SILVA","PST",157,1.44,"PIRAJUI",1996,"VEREADOR","1","ELEITO"
"JOAO ALBANI NETO","PMDB",409,7.27,"PIRANGI",1996,"VEREADOR","1","ELEITO"
"NELSON APARECIDO CARARETO","PMDB",381,6.77,"PIRANGI",1996,"VEREADOR","1","ELEITO"
"BRAS DE SARRO","PFL",362,6.43,"PIRANGI",1996,"VEREADOR","1","ELEITO"
"PEDRO JESUS FERNANDES","PMDB",296,5.26,"PIRANGI",1996,"VEREADOR","1","ELEITO"
"CARLOS ROBERTO GOSSN","PMDB",251,4.46,"PIRANGI",1996,"VEREADOR","1","ELEITO"
"LUIZ ANTONIO PIRONI","PMDB",231,4.11,"PIRANGI",1996,"VEREADOR","1","ELEITO"
"JOSE MARIA TEIXEIRA","PSDB",227,4.03,"PIRANGI",1996,"VEREADOR","1","ELEITO"
"IVAN CADAMURO","PSDB",224,3.98,"PIRANGI",1996,"VEREADOR","1","ELEITO"
"SONIA MARIA COLUMBELI CASEMIRO","PFL",194,3.45,"PIRANGI",1996,"VEREADOR","1","ELEITO"
"BENEDITO FRANCISCO DE MIRANDA","PSDB",262,5.23,"PIRAPORA DO BOM JESUS",1996,"VEREADOR","1","ELEITO"
"JOAO BRITO BUCCI","PTB",206,4.11,"PIRAPORA DO BOM JESUS",1996,"VEREADOR","1","ELEITO"
"JOSE CARLOS ALVES","PSB",186,3.71,"PIRAPORA DO BOM JESUS",1996,"VEREADOR","1","ELEITO"
"JOSE RICARDO QUERUBINI","PMDB",180,3.59,"PIRAPORA DO BOM JESUS",1996,"VEREADOR","1","ELEITO"
"THEOBALDO ANTONIO PAULINO DA SILVEIRA","PSDB",165,3.3,"PIRAPORA DO BOM JESUS",1996,"VEREADOR","1","ELEITO"
"BENEDITO BATISTA PALAZZLLI","PFL",159,3.18,"PIRAPORA DO BOM JESUS",1996,"VEREADOR","1","ELEITO"
"JOSIAS DE SOUZA ANTUNES","PFL",158,3.16,"PIRAPORA DO BOM JESUS",1996,"VEREADOR","1","ELEITO"
"CELSO MARTINS DA SILVEIRA","PSD",154,3.08,"PIRAPORA DO BOM JESUS",1996,"VEREADOR","1","ELEITO"
"ROBERTO CARLOS SOLDADO","PFL",128,2.56,"PIRAPORA DO BOM JESUS",1996,"VEREADOR","1","ELEITO"
"JOSE MARIA RODRIGUES","PTB",115,2.3,"PIRAPORA DO BOM JESUS",1996,"VEREADOR","1","ELEITO"
"JOAO BUENO BRITO","PMDB",109,2.18,"PIRAPORA DO BOM JESUS",1996,"VEREADOR","1","ELEITO"
"MARCOS ANTONIO BRAMBILLA","PSDB",785,6.04,"PIRAPOZINHO",1996,"VEREADOR","1","ELEITO"
"DULCEMARA LUCIO MARTINS","PSDB",404,3.11,"PIRAPOZINHO",1996,"VEREADOR","1","ELEITO"
"NILSON CRISTOVAM DE ALMEIDA","PPB",396,3.05,"PIRAPOZINHO",1996,"VEREADOR","1","ELEITO"
"DIONISIO DANIELETTO FILHO","PSDB",388,2.98,"PIRAPOZINHO",1996,"VEREADOR","1","ELEITO"
"MAURILIO DE MELO ZITO","PPB",381,2.93,"PIRAPOZINHO",1996,"VEREADOR","1","ELEITO"
"ANTONIO CARLOS COLNAGO","PPB",362,2.78,"PIRAPOZINHO",1996,"VEREADOR","1","ELEITO"
"ELOIZA GUEDES DE ALENCAR GONCALVES","PPB",353,2.72,"PIRAPOZINHO",1996,"VEREADOR","1","ELEITO"
"ABERLINO LEITE DOS SANTOS","PPB",306,2.35,"PIRAPOZINHO",1996,"VEREADOR","1","ELEITO"
"JOSE ANDRADE DOS SANTOS","PFL",303,2.33,"PIRAPOZINHO",1996,"VEREADOR","1","ELEITO"
"LUIZ ANTONIO DIAS JORGE","PDT",297,2.28,"PIRAPOZINHO",1996,"VEREADOR","1","ELEITO"
"ORLANDO PADOVAN","PFL",295,2.27,"PIRAPOZINHO",1996,"VEREADOR","1","ELEITO"
"OSWALDO MOLINA FERRINHO","PSDB",272,2.09,"PIRAPOZINHO",1996,"VEREADOR","1","ELEITO"
"MOACIR ESCOLA","PFL",271,2.08,"PIRAPOZINHO",1996,"VEREADOR","1","ELEITO"
"CEZAR FREITAS SANTOS FILHO","PFL",262,2.02,"PIRAPOZINHO",1996,"VEREADOR","1","ELEITO"
"ANATALINO ADOLFO DA SILVA","PSDB",260,2,"PIRAPOZINHO",1996,"VEREADOR","1","ELEITO"
"ARNALDO LANDGRAF","PTB",2059,6.19,"PIRASSUNUNGA",1996,"VEREADOR","1","ELEITO"
"EDGAR SAGGIORATTO","PMDB",944,2.84,"PIRASSUNUNGA",1996,"VEREADOR","1","ELEITO"
"NELSON PAGOTI","PTB",940,2.82,"PIRASSUNUNGA",1996,"VEREADOR","1","ELEITO"
"HILDERALDO LUIZ SUMAIO","PTB",892,2.68,"PIRASSUNUNGA",1996,"VEREADOR","1","ELEITO"
"CRISTINA APARECIDA BATISTA","PFL",854,2.57,"PIRASSUNUNGA",1996,"VEREADOR","1","ELEITO"
"VALDIR ROSA","PMDB",801,2.41,"PIRASSUNUNGA",1996,"VEREADOR","1","ELEITO"
"ROBERTO BRUNO","PSDB",721,2.17,"PIRASSUNUNGA",1996,"VEREADOR","1","ELEITO"
"EDSON SIDNEI VICK","PFL",629,1.89,"PIRASSUNUNGA",1996,"VEREADOR","1","ELEITO"
"LUIZ CARLOS DESIDERI","PSDB",552,1.66,"PIRASSUNUNGA",1996,"VEREADOR","1","ELEITO"
"NATAL FURLAN","PSDB",544,1.63,"PIRASSUNUNGA",1996,"VEREADOR","1","ELEITO"
"OSMAR FOGOLARI","PMDB",528,1.59,"PIRASSUNUNGA",1996,"VEREADOR","1","ELEITO"
"CARLOS ALBERTO DA SILVA TUCKMANTEL","PPB",497,1.49,"PIRASSUNUNGA",1996,"VEREADOR","1","ELEITO"
"LUIS CARLOS MAGGIO DE CASTRO","PPB",493,1.48,"PIRASSUNUNGA",1996,"VEREADOR","1","ELEITO"
"MARIA DO CARMO SOARES MENDES","PSDB",750,11.79,"PIRATININGA",1996,"VEREADOR","1","ELEITO"
"ELISEU BARROS GUIMARAES","PSDB",513,8.06,"PIRATININGA",1996,"VEREADOR","1","ELEITO"
"JOSE DA GRACA DE OLIVEIRA","PL",484,7.61,"PIRATININGA",1996,"VEREADOR","1","ELEITO"
"MAURO MARTINAO","PMDB",375,5.89,"PIRATININGA",1996,"VEREADOR","1","ELEITO"
"ADIMIR BETONI","PL",326,5.12,"PIRATININGA",1996,"VEREADOR","1","ELEITO"
"ARGEMIRO PARIZOTO","PSDB",278,4.37,"PIRATININGA",1996,"VEREADOR","1","ELEITO"
"JOAQUIM CARLOS DE MATOS","PSDB",276,4.34,"PIRATININGA",1996,"VEREADOR","1","ELEITO"
"ANTONIO ALVARES RODRIGUES","PFL",242,3.8,"PIRATININGA",1996,"VEREADOR","1","ELEITO"
"FRANCISCO SILVESTRE FILHO","PFL",202,3.17,"PIRATININGA",1996,"VEREADOR","1","ELEITO"
"JOSE PAULO RODRIGUES","PL",720,4.51,"PITANGUEIRAS",1996,"VEREADOR","1","ELEITO"
"TERESINHA DRUDI GUIMARAES MAZER","PMDB",547,3.43,"PITANGUEIRAS",1996,"VEREADOR","1","ELEITO"
"RAIMUNDO APARECIDO DA SILVA","PSDB",479,3,"PITANGUEIRAS",1996,"VEREADOR","1","ELEITO"
"LAURO LAERTE BENTO","PMDB",463,2.9,"PITANGUEIRAS",1996,"VEREADOR","1","ELEITO"
"OSMAR DONIZETE RISSI","PMDB",393,2.46,"PITANGUEIRAS",1996,"VEREADOR","1","ELEITO"
"ROLMES APARECIDO MARIM","PMN",382,2.39,"PITANGUEIRAS",1996,"VEREADOR","1","ELEITO"
"MANOEL JOSE DA COSTA FILHO","PFL",316,1.98,"PITANGUEIRAS",1996,"VEREADOR","1","ELEITO"
"JOSE ULISSES RIPAMONTE","PSDB",302,1.89,"PITANGUEIRAS",1996,"VEREADOR","1","ELEITO"
"SELMO GIOVANNI LEONE","PMN",292,1.83,"PITANGUEIRAS",1996,"VEREADOR","1","ELEITO"
"JOAO BATISTA BERTONI","PSD",257,1.61,"PITANGUEIRAS",1996,"VEREADOR","1","ELEITO"
"GILMAR ALBERTO LOURENCO","PFL",235,1.47,"PITANGUEIRAS",1996,"VEREADOR","1","ELEITO"
"MARCOS AURELIO SORIANO","PT",212,1.33,"PITANGUEIRAS",1996,"VEREADOR","1","ELEITO"
"PEDRO ROBERTO BAFFI","PRP",203,1.27,"PITANGUEIRAS",1996,"VEREADOR","1","ELEITO"
"MARIO JORGE CAETANO ROLINDO","PL",167,1.05,"PITANGUEIRAS",1996,"VEREADOR","1","ELEITO"
"CLAUDIO LEONE","PRP",159,1,"PITANGUEIRAS",1996,"VEREADOR","1","ELEITO"
"LOURIVAL LOURENCO DA SILVA","PL",174,6.77,"PLANALTO",1996,"VEREADOR","1","ELEITO"
"WALDEMIR TEIXEIRA DE FREITAS","PDT",157,6.11,"PLANALTO",1996,"VEREADOR","1","ELEITO"
"JOSE APARECIDO DA SILVA","PL",156,6.07,"PLANALTO",1996,"VEREADOR","1","ELEITO"
"WILSON CIVIDANES BARRIOS","PSDB",156,6.07,"PLANALTO",1996,"VEREADOR","1","ELEITO"
"MIGUEL EDISTIO CHAVES","PMDB",128,4.98,"PLANALTO",1996,"VEREADOR","1","ELEITO"
"SEBASTIAO MARANGONI","PTB",122,4.75,"PLANALTO",1996,"VEREADOR","1","ELEITO"
"JOSE RODRIGUES CHAVES","PFL",118,4.59,"PLANALTO",1996,"VEREADOR","1","ELEITO"
"ATILIO DONIZETE LUCIANO","PTB",115,4.47,"PLANALTO",1996,"VEREADOR","1","ELEITO"
"APARECIDO SOARES","PMDB",112,4.36,"PLANALTO",1996,"VEREADOR","1","ELEITO"
"ILMA JOAQUIM RODRIGUES","PFL",109,5.46,"PLATINA",1996,"VEREADOR","1","ELEITO"
"MANOEL POSSIDONIO","PSD",91,4.56,"PLATINA",1996,"VEREADOR","1","ELEITO"
"JOAO DOS REIS","PSDC",89,4.46,"PLATINA",1996,"VEREADOR","1","ELEITO"
"MAURILIO SILVA FULANETO","PSDB",81,4.06,"PLATINA",1996,"VEREADOR","1","ELEITO"
"ABEL RODRIGUES FILHO","PSDB",81,4.06,"PLATINA",1996,"VEREADOR","1","ELEITO"
"JOSE ANTONIO FERREIRA","PST",79,3.96,"PLATINA",1996,"VEREADOR","1","ELEITO"
"ALEXANDRE ROBERTO NOGUEIRA","PSDC",77,3.86,"PLATINA",1996,"VEREADOR","1","ELEITO"
"EDSON FERREIRA LOPES","PST",72,3.61,"PLATINA",1996,"VEREADOR","1","ELEITO"
"ERIVALDO APARECIDO DE FIGUEIREDO","PSD",65,3.25,"PLATINA",1996,"VEREADOR","1","ELEITO"
"EDSON DE OLIVEIRA","PTB",57,2.85,"PLATINA",1996,"VEREADOR","1","ELEITO"
"GETULIO PIRES DE MORAES","PSDC",51,2.55,"PLATINA",1996,"VEREADOR","1","ELEITO"
"JOSE HONORINO DE SOUZA","PSD",709,1.52,"POA",1996,"VEREADOR","1","ELEITO"
"LAZARO BORGES","PSD",684,1.47,"POA",1996,"VEREADOR","1","ELEITO"
"EDEVALDO JOSE GONCALVES","PFL",551,1.18,"POA",1996,"VEREADOR","1","ELEITO"
"ARTHUR CARDOSO DE OLIVEIRA","PSD",509,1.09,"POA",1996,"VEREADOR","1","ELEITO"
"VALTER RISIERI TONI","PFL",472,1.01,"POA",1996,"VEREADOR","1","ELEITO"
"FRANCISCO DE OLIVEIRA","PFL",469,1.01,"POA",1996,"VEREADOR","1","ELEITO"
"DENEVAL DIAS DO NASCIMENTO","PSD",453,0.97,"POA",1996,"VEREADOR","1","ELEITO"
"ITAMAR FIRMO DA CRUZ","PFL",449,0.96,"POA",1996,"VEREADOR","1","ELEITO"
"PEDRO LUIZ VIVIANI","PMN",409,0.88,"POA",1996,"VEREADOR","1","ELEITO"
"JOAO ALEIXO DE SOUZA","PRP",381,0.82,"POA",1996,"VEREADOR","1","ELEITO"
"OSVALDO CRUZ","PMN",364,0.78,"POA",1996,"VEREADOR","1","ELEITO"
"MILTON BUENO DE ALMEIDA","PT",362,0.78,"POA",1996,"VEREADOR","1","ELEITO"
"WELLINGTON LOPES DA SILVA","PRP",358,0.77,"POA",1996,"VEREADOR","1","ELEITO"
"JOSE ANTONIO DA SILVA SANTOS","PRP",347,0.75,"POA",1996,"VEREADOR","1","ELEITO"
"EDSON LUIS DE PAULA MUNIZ BARBOSA","PT",344,0.74,"POA",1996,"VEREADOR","1","ELEITO"
"PEDRO CAMPO FERNANDES","PMDB",298,0.64,"POA",1996,"VEREADOR","1","ELEITO"
"YOSHIO MIASATO","PMDB",298,0.64,"POA",1996,"VEREADOR","1","ELEITO"
"ANTONIO PASSOS","PTB",330,8.55,"POLONI",1996,"VEREADOR","1","ELEITO"
"ROMUALDO ESCANFERLA","PSD",268,6.94,"POLONI",1996,"VEREADOR","1","ELEITO"
"BENEDITA CANDIDO FARIA SILVA","PPB",237,6.14,"POLONI",1996,"VEREADOR","1","ELEITO"
"ODAIR ROBELO","PFL",221,5.72,"POLONI",1996,"VEREADOR","1","ELEITO"
"JOAO CARLOS LOURENCAO","PTB",205,5.31,"POLONI",1996,"VEREADOR","1","ELEITO"
"ALVINO CAETANO","PFL",178,4.61,"POLONI",1996,"VEREADOR","1","ELEITO"
"EDSON RIBEIRO BLANCO","PDT",173,4.48,"POLONI",1996,"VEREADOR","1","ELEITO"
"SEBASTIAO ALESSIO SOBRINHO","PSDB",137,3.55,"POLONI",1996,"VEREADOR","1","ELEITO"
"JOSE ALECIO","PSDB",133,3.44,"POLONI",1996,"VEREADOR","1","ELEITO"
"ALICIO APARECIDO ZANUTO","PTB",130,3.37,"POLONI",1996,"VEREADOR","1","ELEITO"
"DIONIZIO DIAS","PTB",119,3.08,"POLONI",1996,"VEREADOR","1","ELEITO"
"NILSON FERNANDES DA SILVA","PFL",472,4.41,"POMPEIA",1996,"VEREADOR","1","ELEITO"
"VALDEMIR LOPES FERREIRA","PMDB",404,3.77,"POMPEIA",1996,"VEREADOR","1","ELEITO"
"ANITA ERNESTINO DA SILVA","PMDB",369,3.44,"POMPEIA",1996,"VEREADOR","1","ELEITO"
"VALENTIM MARQUES DE ABREU","PSDB",363,3.39,"POMPEIA",1996,"VEREADOR","1","ELEITO"
"PERICLES VAZ DA SILVA FILHO","PMDB",326,3.04,"POMPEIA",1996,"VEREADOR","1","ELEITO"
"FRANCISCO COLABONO FILHO","PMDB",326,3.04,"POMPEIA",1996,"VEREADOR","1","ELEITO"
"ELIZIO IGNACIO DA ROCHA","PMDB",319,2.98,"POMPEIA",1996,"VEREADOR","1","ELEITO"
"MASSAO HAYASHI","PSDB",311,2.9,"POMPEIA",1996,"VEREADOR","1","ELEITO"
"DEVANIR GASQUE GREGORIO","PSB",292,2.73,"POMPEIA",1996,"VEREADOR","1","ELEITO"
"VALDIR CERVELIN","PFL",261,2.44,"POMPEIA",1996,"VEREADOR","1","ELEITO"
"NORIVALDO POITI CASSARO","PSDB",259,2.42,"POMPEIA",1996,"VEREADOR","1","ELEITO"
"SILVIO FERNANDO DE CARVALHO CHICARELLI","PSDB",239,2.23,"POMPEIA",1996,"VEREADOR","1","ELEITO"
"YOSHIAKI NAKA TAKESHITA","PFL",230,2.15,"POMPEIA",1996,"VEREADOR","1","ELEITO"
"CLAUDIO REIA","PDT",369,12.86,"PONGAI",1996,"VEREADOR","1","ELEITO"
"ADEMIR BORTOLI","PDT",264,9.2,"PONGAI",1996,"VEREADOR","1","ELEITO"
"AFONSO LUIZ PENARIOL","PSDB",211,7.35,"PONGAI",1996,"VEREADOR","1","ELEITO"
"ERNESTO CARDOSO DA SILVA","PMDB",195,6.79,"PONGAI",1996,"VEREADOR","1","ELEITO"
"JUVENAL RIBEIRO DA SILVA NETO","PMDB",167,5.82,"PONGAI",1996,"VEREADOR","1","ELEITO"
"NERCILIO ALVES FERNANDES","PMDB",144,5.02,"PONGAI",1996,"VEREADOR","1","ELEITO"
"ANTONIO FERNANDES","PMDB",136,4.74,"PONGAI",1996,"VEREADOR","1","ELEITO"
"JUVENAL PONTES","PMDB",127,4.43,"PONGAI",1996,"VEREADOR","1","ELEITO"
"VANDERLEI APARECIDO ALVES","PFL",115,4.01,"PONGAI",1996,"VEREADOR","1","ELEITO"
"HELI DA COSTA ARONE","PMDB",108,3.76,"PONGAI",1996,"VEREADOR","1","ELEITO"
"ORIVAL BRUMATI","PSDB",104,3.62,"PONGAI",1996,"VEREADOR","1","ELEITO"
"MANOEL JORGE PEREIRA","PL",354,2.21,"PONTAL",1996,"VEREADOR","1","ELEITO"
"VICENTE APARECIDO ALVES","PL",352,2.19,"PONTAL",1996,"VEREADOR","1","ELEITO"
